pelicula,lat,lon
Superman II,51.5287352,-0.3817827
Superman I,41.9102415,12.3959124
Batman vs Superman,40.6976701,-74.259872
Superman III,49.2578263,-123.193944
Superman IV,52.0381634,-0.7751537
Superman Regresa,34.1132776,-118.3844601
El Hombre de Acerp,41.8339042,-88.0121543
